(3333333333000000033000000033000000033000000033000000033000000033000000033333333332641, 'left') : 1.060806509220897
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333466, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332466, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332566, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332466, 'down') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333466, 'down') : 6.249999700956477
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334466, 'down') : 12.5
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335466, 'down') : 25.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336466, 'up') : 8.75
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336466, 'left') : 12.162487742311608
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336366, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335366, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335266, 'up') : 1.5623558831782467
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334266, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333266, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333166, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334166, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337254, 'right') : 5.5737499999999995
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337354, 'right') : 24.969259892500002
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337454, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337554, 'left') : 21.132475
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337454, 'up') : 49.999704755
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336454, 'right') : 17.0275
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336554, 'right') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336654, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335654, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335654, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335554, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336554, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337554, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331662, 'down') : 0.3906249941707458
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332662, 'left') : 0.7812499994507874
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332562, 'left') : 1.5624999999813232
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332462, 'down') : 3.124999999999994
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333462, 'up') : 1.093730220654004
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332462, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331462, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331562, 'up') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331224, 'up') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336752, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335363, 'up') : 17.49617275
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334363, 'down') : 50.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335363, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335263, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334263, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333263, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333163, 'left') : -100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331276, 'up') : -100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333741, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334741, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336741, 'right') : -100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336455, 'left') : 10.585582301923244
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336355, 'right') : 24.999995984617
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336455, 'up') : 49.999999999999886
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335455, 'right') : 100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331272, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331372, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331272, 'down') : 0.7672403696195398
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332272, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332172, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331172, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332172, 'right') : 0.546874999624422
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332172, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335326, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335226, 'left') : 0.19410153864253513
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335126, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334126, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334226, 'right') : 3.1249999992448387
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334326, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335326, 'up') : 3.099667975942201
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335126, 'left') : -100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335223, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335123, 'up') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334123, 'up') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333123, 'right') : 24.934268157849925
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336467, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336367, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336267, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335267, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335267, 'up') : 0.6622989753259344
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334267, 'up') : 0.39060797814721593
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333267, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332267, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332167, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331167, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332167, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332267, 'right') : 0.3904305411782723
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332367, 'down') : 0.3724765317976064
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333367, 'down') : 1.5624999999448974
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334367, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335367, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334367, 'left') : 0.060203196930871464
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334267, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334167, 'up') : 0.0
